Observations,Pays,Taux d'urbanisation,Taux de natalite
1,Canada,55,16.2
2,Costa-Rica,27.3,30.5
3,Cuba,33.33,16.9
4,USA,56.5,16
5,El Salvador,11.5,40.2
6,Guatemala,14.2,38.4
7,Haiiti,13.9,41.3
8,Honduras,19,43.9
9,Jamaiqua,31.1,28.3
10,Mexique,43.2,33.9
11,Nicaragua,28.5,44.2
12,Trimidade,6.8,24.6
13,Panama,37.7,28
14,Rep. Domonicaine,37.1,33.1
